Starting simulation...
Bit 0 = 1 | is_one: 1 | done: 0
Bit 1 = 0 | is_one: 0 | done: 0
Bit 2 = 0 | is_one: 0 | done: 0
Bit 3 = 1 | is_one: 1 | done: 0
Bit 4 = 0 | is_one: 0 | done: 0
Bit 5 = 0 | is_one: 0 | done: 0
Bit 6 = 1 | is_one: 1 | done: 0
Bit 7 = 1 | is_one: 1 | done: 0
Bit 8 = 0 | is_one: 0 | done: 0
Bit 9 = 1 | is_one: 1 | done: 0
Simulation finished.
